dish;type;product;amount;unit;coef;note
Тост из тартин и урбеч из расторопши;блюдо;tartin;30;г;;
Тост из тартин и урбеч из расторопши;блюдо;urbech;10;г;;
Тост с козьим сыром;блюдо;tost;50;г;;
Тост с козьим сыром;блюдо;syr_koziy;20;г;;намазка
Тост с авокадо и ветчиной из индейки;блюдо;tost;30;г;;
Тост с авокадо и ветчиной из индейки;блюдо;avokado;25;г;;
Тост с авокадо и ветчиной из индейки;блюдо;vetchina_indeyki;25;г;;
Тост с марокканским хумусом;блюдо;tost;40;г;;
Тост с марокканским хумусом;блюдо;humus;20;г;;
Венские вафли;блюдо;risovaya_muka;35;г;;рецепт из плана: партия 890 г ≈ 9 порций по 100 г
Венские вафли;блюдо;kukuruznyy_krahmal;9;г;;
Венские вафли;блюдо;razryhlitel;1;г;;
Венские вафли;блюдо;vanilnyy_sahar;1;г;;
Венские вафли;блюдо;mindalnoe_moloko;45;мл;;
Венские вафли;блюдо;olivkovoe_maslo;3;мл;;2 ст.л. на партию
Морковная запеканка;блюдо;morkov;185;г;;рецепт из плана: 500 г отварной моркови ≈ 3 порции по 200 г
Морковная запеканка;блюдо;mannaya_krupa;25;г;;3 ст.л. на партию
Морковная запеканка;блюдо;mindalnoe_moloko;20;мл;;
Морковная запеканка;блюдо;olivkovoe_maslo;5;мл;;
Морковная запеканка;блюдо;vanilnyy_sahar;3;г;;
Кабачковые вафли;блюдо;kabachki;220;г;;ПРОВЕРЬ: рецепт в плане без граммовок
Кабачковые вафли;блюдо;risovaya_muka;30;г;;ПРОВЕРЬ
Картофельные вафли с авокадо и слабосоленым лососем;блюдо;kartofel;130;г;;ПРОВЕРЬ: раскладка на глаз
Картофельные вафли с авокадо и слабосоленым лососем;блюдо;avokado;40;г;;ПРОВЕРЬ
Картофельные вафли с авокадо и слабосоленым лососем;блюдо;semga_slabosol;40;г;;ПРОВЕРЬ
Каша из киноа;блюдо;kinoa;60;г;;ПРОВЕРЬ: на молоке или на воде?
Каша из киноа;блюдо;mindalnoe_moloko;120;мл;;ПРОВЕРЬ
Овсяная каша (без глютена);блюдо;ovsyanye_hlopya;60;г;;ПРОВЕРЬ: хлопья 60 г на 200 г каши
Овсяная каша (без глютена);блюдо;mindalnoe_moloko;140;мл;;ПРОВЕРЬ
Овсяная каша без глютена на растительном молоке;блюдо;ovsyanye_hlopya;55;г;;ПРОВЕРЬ: хлопья 55 г на 180 г каши
Овсяная каша без глютена на растительном молоке;блюдо;mindalnoe_moloko;140;мл;;ПРОВЕРЬ
Рисовая каша;блюдо;ris_kruglyy;55;г;;ПРОВЕРЬ: рис 55 г на 200 г каши
Рисовая каша;блюдо;mindalnoe_moloko;150;мл;;ПРОВЕРЬ
Куриный суп с вермишелью;блюдо;kurinoe_file;80;г;;ПРОВЕРЬ: раскладка на глаз, порция 350 мл
Куриный суп с вермишелью;блюдо;vermishel_bezglyut;40;г;;ПРОВЕРЬ
Куриный суп с вермишелью;блюдо;morkov;30;г;;ПРОВЕРЬ
Куриный суп с вермишелью;блюдо;kartofel;50;г;;ПРОВЕРЬ
Уха;блюдо;hek;80;г;;ПРОВЕРЬ: по примечанию плана — из хека и лосося, порция 350 мл
Уха;блюдо;losos;80;г;;ПРОВЕРЬ
Уха;блюдо;kartofel;50;г;;ПРОВЕРЬ
Уха;блюдо;morkov;30;г;;ПРОВЕРЬ
Овощной суп на костном бульоне;блюдо;kostnyy_bulon;250;мл;;ПРОВЕРЬ: раскладка на глаз
Овощной суп на костном бульоне;блюдо;morkov;40;г;;ПРОВЕРЬ
Овощной суп на костном бульоне;блюдо;kartofel;60;г;;ПРОВЕРЬ
Овощной салат;блюдо;ogurcy;60;г;;ПРОВЕРЬ: состав салата в плане не расписан
Овощной салат;блюдо;pomidory_cherri;60;г;;ПРОВЕРЬ
Овощной салат;блюдо;listya_salata;20;г;;ПРОВЕРЬ
Овощной салат;блюдо;olivkovoe_maslo;5;мл;;ПРОВЕРЬ
Овощной салат с консервированным тунцом;блюдо;ogurcy;50;г;;ПРОВЕРЬ
Овощной салат с консервированным тунцом;блюдо;pomidory_cherri;50;г;;ПРОВЕРЬ
Овощной салат с консервированным тунцом;блюдо;listya_salata;20;г;;ПРОВЕРЬ
Овощной салат с консервированным тунцом;блюдо;tunec_konserv;50;г;;ПРОВЕРЬ
Овощной салат с консервированным тунцом;блюдо;olivkovoe_maslo;5;мл;;ПРОВЕРЬ
Огуречный салат;блюдо;ogurcy;130;г;;ПРОВЕРЬ: порция 120 г + кожура
Огуречный салат;блюдо;olivkovoe_maslo;5;мл;;ПРОВЕРЬ
Морковный салат;блюдо;morkov;95;г;;ПРОВЕРЬ
Морковный салат;блюдо;olivkovoe_maslo;5;мл;;ПРОВЕРЬ
Сырники из тофу с курагой;блюдо;tofu;150;г;;ПРОВЕРЬ: 3 шт — раскладка на глаз
Сырники из тофу с курагой;блюдо;kuraga;30;г;;ПРОВЕРЬ
Сырники из тофу с курагой;блюдо;risovaya_muka;30;г;;ПРОВЕРЬ
Фунчоза с курицей;блюдо;funchoza;60;г;;ПРОВЕРЬ: 60 г сухой на порцию 240 г
Фунчоза с курицей;блюдо;kurinoe_file;100;г;;ПРОВЕРЬ
Какао;блюдо;kakao;10;г;;ПРОВЕРЬ: по примечанию — на воде или миндальном молоке
Какао;блюдо;mindalnoe_moloko;220;мл;;ПРОВЕРЬ
Компот из шиповника;блюдо;shipovnik;15;г;;по плану 5 ст.л. на термос — ~15 г на кружку
Компот из шиповника (без сахара);блюдо;shipovnik;15;г;;
Чипсы с гималайской солью;блюдо;chipsy;30;г;;ПРОВЕРЬ: ½ пачки — какая пачка? считаю 60 г
