id;name;shelf_days;freezable;category;pack;unit;url;kcal;prot;fat;carb;unit_g
kurinoe_file;Куриное филе;2;1;Мясо и птица;;г;https://vkusvill.ru/goods/kurinoe-file-gril-122839/;110;23;1.2;0;1
kotlety_indeyki;Котлеты из индейки (полуфабрикат);2;1;Мясо и птица;;г;https://vkusvill.ru/goods/kotlety-iz-indeyki-dieticheskie-38076/;140;16;8;2;1
kotlety_krolika;Котлеты из кролика (полуфабрикат);2;1;Мясо и птица;;г;;150;15;9;3;1
kotleta_govyadiny;Котлета из говядины «стейкбургер»;2;1;Мясо и птица;;г;;220;17;16;1;1
baranina;Баранина (корейка или вырезка);2;1;Мясо и птица;;г;;255;16;21;0;1
vetchina_indeyki;Ветчина из индейки;7;0;Мясо и птица;;г;;100;17;3;1;1
file_lososya;Филе лосося охлаждённое;2;1;Рыба и морепродукты;;г;;208;20;13;0;1
losos;Лосось (стейк);2;1;Рыба и морепродукты;;г;;208;20;13;0;1
hek;Хек;2;1;Рыба и морепродукты;;г;;86;17;2.2;0;1
tunec_steyk;Стейк тунца;2;1;Рыба и морепродукты;;г;;108;24;1;0;1
tunec_konserv;Тунец консервированный;365;0;Рыба и морепродукты;120;г;https://vkusvill.ru/goods/tunets-polosatyy-vkusnye-konservy-kusochki-nat-pauch-123833/;100;21;1.5;0;1
grebeshki;Гребешки;2;1;Рыба и морепродукты;;г;;88;17;1;3;1
krevetki;Креветки белоногие «королевские»;2;1;Рыба и морепродукты;;г;;87;18;1.2;0.8;1
kotlety_schuki;Котлеты из щуки (полуфабрикат);2;1;Рыба и морепродукты;;г;;130;15;6;4;1
semga_slabosol;Слабосолёная сёмга;5;0;Рыба и морепродукты;;г;;200;21;13;0;1
ogurcy;Огурцы;5;0;Овощи и зелень;;г;;14;0.8;0.1;2.5;1
pomidory_cherri;Помидоры черри;7;0;Овощи и зелень;;г;;20;1;0.2;3.5;1
tomaty_rozovye;Розовые томаты («бычье сердце»);5;0;Овощи и зелень;;г;;20;1;0.2;3.8;1
morkov;Морковь;21;0;Овощи и зелень;;г;;35;1.3;0.1;7;1
kartofel;Картофель;30;0;Овощи и зелень;;г;;77;2;0.4;16;1
svekla;Свёкла;21;0;Овощи и зелень;;г;;43;1.5;0.1;9;1
tykva;Тыква;14;0;Овощи и зелень;;г;;26;1;0.1;6;1
kabachki;Кабачки;10;0;Овощи и зелень;;г;;24;0.6;0.3;4.6;1
batat;Батат;14;0;Овощи и зелень;;г;;86;1.6;0.1;20;1
listya_salata;Листья салата и зелень;4;0;Овощи и зелень;;г;;17;1.5;0.2;2.3;1
banan;Бананы;4;0;Фрукты и ягоды;;г;;89;1.5;0.3;21;120
golubika;Голубика;3;0;Фрукты и ягоды;;г;;44;1;0.5;8;1
yagody;Свежие ягоды;3;0;Фрукты и ягоды;;г;;45;1;0.4;9;1
persik;Персик;4;0;Фрукты и ягоды;;г;;45;0.9;0.1;10;150
persik_ili_nektarin;Персик или нектарин;4;0;Фрукты и ягоды;;г;;46;1;0.2;10;150
mango;Манго;4;0;Фрукты и ягоды;;г;;60;0.8;0.4;14;1
avokado;Авокадо;5;0;Фрукты и ягоды;;г;;160;2;15;9;1
finiki;Финики «меджул»;90;0;Фрукты и ягоды;;шт;;277;1.8;0.2;69;24
hlebcy;Хлебцы из зелёной гречки;90;0;Хлеб и снеки;;шт;https://vkusvill.ru/goods/khlebtsy-iz-zelenoy-grechki-s-zelenyu-i-semechkami-tykvy-98236/;330;12;3;62;10
tartin;Тартин;5;0;Хлеб и снеки;;г;https://vkusvill.ru/goods/tartin-pshenichno-rzhanoy-32931/;250;8;2;48;35
tost;Хлеб для тостов (без глютена);7;0;Хлеб и снеки;;г;;240;4;3;48;25
onigiri;Онигири с тунцом;2;0;Хлеб и снеки;;г;;170;6;3;30;110
brusketa;Брускета с вялеными томатами;2;0;Хлеб и снеки;;шт;https://vkusvill.ru/goods/brusketta-iz-vyalenykh-tomatov-s-keshyu-38367/;250;6;18;14;25
chipsy;Чипсы;90;0;Хлеб и снеки;60;г;https://vkusvill.ru/goods/chipsy-s-gimalayskoy-solyu-60653/;520;6;33;50;1
marmelad;Мармелад;90;0;Хлеб и снеки;;шт;https://vkusvill.ru/goods/marmelad-kosichki-sestrichki-iz-yablok-110249/;320;0.1;0;80;10
pechene_vitlen;Печенье «Vitlen»;90;0;Хлеб и снеки;;шт;https://idietum.ru/product/pechene-vitlen-s-grechnevoj-mukoj-i-shokoladom-na-maltite-bezglyut-200gr/;430;8;18;58;12
pechene_mariya;Сухое печенье «Мария»;90;0;Хлеб и снеки;;шт;;400;8;9;70;7
brauni;Брауни из зелёной гречки;5;0;Хлеб и снеки;;г;https://www.ozon.ru/product/brauni-iz-zelenoy-grechki-120-g-grechkabread-bez-glyutena-sahara-i-drozhzhey-vegan-1782390999/;350;9;15;45;40
morkovnyy_keks;Морковный кекс с грецким орехом;5;0;Хлеб и снеки;;г;https://vkusvill.ru/goods/keks-morkovnyy-s-gretskim-orekhom-68131/;380;5;20;45;60
perepelinye_yayca;Перепелиные яйца;21;0;Яйца;20;шт;;168;12;13;0.6;12
kostnyy_bulon;Костный бульон;5;1;Прочее;;мл;;30;5;1;0.5;1
borsch;Борщ с томлёной щекой (кулинария);3;1;Прочее;;мл;;60;3;3;5;1
dynya;Дыня;5;0;Фрукты и ягоды;;г;;35;0.6;0.2;8;1
kivi;Киви;10;0;Фрукты и ягоды;;г;;61;1.1;0.5;15;75
abrikosy;Абрикосы;5;0;Фрукты и ягоды;;г;;44;0.9;0.1;9;40
limon;Лимон;21;0;Фрукты и ягоды;;г;;29;1.1;0.3;9;100
morskaya_kapusta;Морская капуста;7;0;Овощи и зелень;200;г;;25;0.9;0.2;3;1
ezhiki_indeyki;Ежики из индейки (полуфабрикат);2;1;Мясо и птица;300;г;https://vkusvill.ru/goods/ezhiki-iz-indeyki-30042/;150;13;8;7;1
farsh_govyazhiy;Фарш говяжий (нежирный);2;1;Мясо и птица;;г;;200;18;14;0;1
govyadina;Говядина (мякоть для тушения);2;1;Мясо и птица;;г;;190;20;12;0;1
yazyk_govyazhiy;Язык говяжий отварной;5;0;Мясо и птица;;г;https://vkusvill.ru/goods/yazyk-govyazhiy-traditsionnyy-21384/;230;16;18;0;1
pechene_ovsyanoe;Овсяное печенье с миндалём без сахара;90;0;Хлеб и снеки;;шт;https://vkusvill.ru/goods/pechene-ovsyanoe-s-mindalem-bez-sakhara-96820/;430;8;19;55;20
risovye_chipsy;Рисовые чипсы;180;0;Хлеб и снеки;50;г;;450;6;18;68;1
hashbraun;Хашбраун с сыром и зеленью;30;1;Прочее;2;шт;https://vkusvill.ru/goods/khashbraun-s-syrom-i-zelenyu-60066/;190;4;10;21;80
hleb_grechnevyy;Хлеб из пророщенной зелёной гречки;10;0;Хлеб и снеки;250;г;https://idietum.ru/product/hleb-iz-proroshhennoj-zelenoj-grechki-250gr/;210;7;3.5;38;1
velle_pitevoy_ovsyanyy;Питьевой овсяный йогурт «Velle»;7;0;Молочное и заменители;230;г;;60;1.3;1.6;10;1
